system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,5289.23,30,10,85,85.1059,1405.84,18396.1,42722.8,66651.3,46.0621,1903.96,21173.8,0
IP-DiskANN,5290.24,30,10,85,84.5494,1388.31,18708.3,41992.1,73441.7,45.9378,1904.42,21175,0
IP-DiskANN,5291.25,30,10,85,84.5892,1401.45,18257.6,40941.9,71003.6,46.0581,1904.12,21176,0
IP-DiskANN,5292.26,30,10,85,84.9752,1398.46,18325.4,41784.1,70290.8,46.149,1904.12,21176.9,0
IP-DiskANN,5293.26,30,10,85,85.1075,1290.84,19862.4,44683.5,83479.3,46.0384,1903.77,21177.8,0
IP-DiskANN,5294.27,30,10,85,85.1304,1255.09,20479.5,48483.9,82375.5,46.185,1903.77,21178.2,0
IP-DiskANN,5295.28,30,10,85,85.1388,1321.19,19902.7,42855.1,76931,46.2041,1903.7,21179.2,0
IP-DiskANN,5296.29,30,10,85,85.6595,1421.11,18571.9,39299.6,67349.6,46.2142,1903.81,21180.3,0
IP-DiskANN,5297.3,30,10,85,84.5499,1432.14,18426.8,40274.1,71246.8,45.8407,1903.44,21180.9,0
IP-DiskANN,5298.3,30,10,85,84.3258,1413.49,18524,40554,66850.2,46.0316,1903.44,21182.1,0
IP-DiskANN,5299.31,30,10,85,84.8924,1383.58,18902.4,41793.5,69382,46.1155,1903.44,21182.7,0
IP-DiskANN,5300.32,30,10,85,85.4234,1419.14,18246.4,40558.7,67046.8,46.1036,1903.86,21183.6,0
IP-DiskANN,5301.33,30,10,85,84.9859,1405.3,18670.6,40073.2,70739,46.1921,1903.86,21184.5,0
IP-DiskANN,5302.33,30,10,85,85.0035,1408.05,18468.2,40657.8,65462.5,46.1649,1903.86,21185.5,0
IP-DiskANN,5303.34,30,10,85,85.6645,1366.21,19182.3,40853.4,78113.6,46.2702,1903.82,21186.5,0
IP-DiskANN,5304.35,30,10,85,84.4855,1398.99,18750.9,41324.8,74011.3,45.8219,1903.95,21187.6,0
IP-DiskANN,5305.36,30,10,85,84.3478,1370.1,18565.9,44012,74333.4,45.9906,1903.91,21188.6,0
IP-DiskANN,5306.36,30,10,85,84.936,1395.7,18646.4,41447.9,69048,46.1927,1903.91,21189.9,0
IP-DiskANN,5307.37,30,10,85,85.6537,1382.53,18117.7,42574.2,82413.9,46.0711,1903.91,21191.3,0
IP-DiskANN,5308.38,30,10,85,84.575,1342.66,19095.4,44019.6,76677.4,46.1552,1903.34,21192.2,0
IP-DiskANN,5309.39,30,10,85,85.2822,1371.62,19373.4,40482.3,77998.8,46.1881,1903.72,21193.1,0
IP-DiskANN,5310.39,30,10,85,85.6149,1412.3,18798.2,40701.3,71675.8,46.2361,1904.32,21194.1,0
IP-DiskANN,5311.4,30,10,85,84.5067,1399.15,18281.9,41329.6,75146.1,45.9155,1904.35,21195.1,0
IP-DiskANN,5312.41,30,10,85,84.4014,1383.99,18761.6,41118.8,79453.4,45.9513,1903.8,21196,0
IP-DiskANN,5313.42,30,10,85,84.8137,1330.96,19055.4,43688.6,81056.5,46.1639,1904.27,21196.9,0
IP-DiskANN,5314.43,30,10,85,85.3611,1360.92,18917.5,43077.6,79503.5,46.0365,1904.44,21197.9,0
IP-DiskANN,5315.43,30,10,85,84.7997,1386.81,18738.5,41027.7,73271.6,46.1474,1904.44,21198.7,0
IP-DiskANN,5316.44,30,10,85,85.1923,1393.27,18253.5,42951.7,71671.5,46.1396,1904.44,21199.3,0
IP-DiskANN,5317.45,30,10,85,85.5237,1384.97,18358,41704.3,76696.2,46.2496,1902.56,21199.9,0
IP-DiskANN,5318.46,30,10,85,84.9293,1400.96,18633.4,40367.3,70171.4,46.0354,1902.56,21200.7,0
IP-DiskANN,5319.46,30,10,85,84.3133,1388.32,18580.6,41888.8,81213.7,45.927,1902.56,21201.6,0
IP-DiskANN,5320.47,30,10,85,84.4401,1258.94,20187.9,47666.1,76811,46.0986,1903.92,21202.4,0
IP-DiskANN,5321.48,30,10,85,85.1299,1222.97,21052.1,47945.2,87972.3,46.1567,1903.92,21203.5,0
IP-DiskANN,5322.49,30,10,85,85.1435,1244.37,20648.4,46632.1,84339.6,46.0327,1903.92,21203.9,0
IP-DiskANN,5323.5,30,10,85,85.0533,1395.21,18684.5,41741.2,74024.2,46.2011,1903.92,21204.7,0
IP-DiskANN,5324.5,30,10,85,85.2778,1392.07,18894.4,41489.2,74799.9,46.2123,1903.92,21205.5,0
IP-DiskANN,5325.51,30,10,85,85.4211,1401.05,18287.3,41790.8,72270.1,46.2017,1903.92,21206.8,0
IP-DiskANN,5326.52,30,10,85,84.4716,1380.42,19015.3,42517.2,70601.4,45.7937,1903.92,21208.1,0
IP-DiskANN,5327.53,30,10,85,84.4109,1380.05,18679,40306.9,82577.9,46.056,1904.45,21208.8,0
IP-DiskANN,5328.53,30,10,85,84.7264,1397.1,18711.5,39251.1,71596.7,46.1414,1904.45,21209.9,0
IP-DiskANN,5329.54,30,10,85,85.5304,1357.8,19168.5,42824.1,72997.7,46.0614,1904.45,21211.2,0
IP-DiskANN,5330.55,30,10,85,84.9357,1387.93,18865.5,41929.8,76436.8,46.2057,1904.45,21212.2,0
IP-DiskANN,5331.56,30,10,85,84.932,1386.07,18661,41399.5,75413.8,46.1883,1904.45,21213.6,0
IP-DiskANN,5332.56,30,10,85,85.6362,1381.08,19360,42790.8,71266.2,46.2538,1904.41,21214.9,0
IP-DiskANN,5333.57,30,10,85,84.4638,1426.98,18353.5,39040,66343.6,45.8134,1904.32,21215.9,0
IP-DiskANN,5334.58,30,10,85,84.3175,1381.78,18550.7,42201.4,71271.8,46.0223,1904.23,21216.4,0
IP-DiskANN,5335.59,30,10,85,84.877,1372.94,18499.5,42370.4,76035.2,46.1802,1904.17,21217.5,0
IP-DiskANN,5336.59,30,10,85,85.6465,1357.43,19598.2,42283.3,77188.5,46.0767,1904.17,21218.3,0
IP-DiskANN,5337.6,30,10,85,84.5448,1405.23,18843.5,40870.7,69333.7,46.1489,1904.05,21219.1,0
IP-DiskANN,5338.61,30,10,85,85.2683,1332.43,19828.9,42554.5,79730.2,46.1744,1904.32,21220,0
IP-DiskANN,5339.62,30,10,85,85.621,1398.5,18449.5,41049.6,75175.3,46.264,1903.92,21220.6,0
IP-DiskANN,5340.62,30,10,85,84.4189,1384.21,18855.3,41549.1,73632.7,45.9003,1903.92,21221.8,0
IP-DiskANN,5341.63,30,10,85,84.3146,1375.97,19183.7,42103.9,68571.1,45.956,1903.92,21222.7,0
IP-DiskANN,5342.64,30,10,85,84.8051,1400.92,18401.9,41533.8,69961.7,46.1325,1903.75,21223.9,0
IP-DiskANN,5343.65,30,10,85,85.3617,1398.45,18414.2,41995.8,73957.2,46.0986,1903.93,21224.9,0
IP-DiskANN,5344.66,30,10,85,84.6807,1413.39,18034.8,39070.9,68351.4,46.1249,1903.93,21226.5,0
IP-DiskANN,5345.66,30,10,85,85.2443,1440.6,18102.6,38960.8,68119.5,46.1824,1903.82,21227.7,0
IP-DiskANN,5346.67,30,10,85,85.6014,1394.69,18116.1,41928,72027.5,46.2648,1903.82,21228.6,0
IP-DiskANN,5347.68,30,10,85,84.5384,1397.19,18415.5,41905.2,84527,45.9801,1903.82,21229.8,0
IP-DiskANN,5348.69,30,10,85,84.2471,1358.13,18367.1,43702,79926.9,45.9306,1903.58,21230.7,0
IP-DiskANN,5349.69,30,10,85,84.7485,1342.28,19468,43991.1,76462.7,46.1442,1903.58,21231.3,0
IP-DiskANN,5350.7,30,10,85,85.2035,1366.22,18713,42590.7,75138.4,46.0334,1903.58,21232.1,0
IP-DiskANN,5351.71,30,10,85,84.8184,1421.11,18310.7,41729.8,66273.3,46.1383,1903.58,21233.1,0
IP-DiskANN,5352.72,30,10,85,85.1455,1398.03,18606.3,40915.4,70955.5,46.1682,1903.58,21233.3,0
IP-DiskANN,5353.72,30,10,85,85.4874,1375.26,18559.2,41264,81318.5,46.2426,1903.58,21234.2,0
IP-DiskANN,5354.73,30,10,85,84.9287,1392,18461.1,42477.6,81095.8,46.072,1901.32,21235,0
IP-DiskANN,5355.74,30,10,85,84.3071,1389.13,18854.8,42042.2,68747.5,45.9307,1901.32,21236.5,0
IP-DiskANN,5356.75,30,10,85,84.481,1385.44,18384.9,41939.7,77595.9,46.0859,1903.34,21237.6,0
IP-DiskANN,5357.75,30,10,85,85.145,1334.39,19628.6,45435.1,79246.9,46.1294,1903.34,21238.4,0
IP-DiskANN,5358.76,30,10,85,84.9964,1370.22,19295,44186.1,65197.8,46.0189,1903.39,21239.4,0
IP-DiskANN,5359.77,30,10,85,85.2033,1343.48,18637.1,43919.2,84341.3,46.2417,1903.63,21240.7,0
IP-DiskANN,5360.78,30,10,85,85.1246,1394.4,18566.3,41293.6,70278.7,46.2683,1903.63,21241.9,0
IP-DiskANN,5361.78,30,10,85,85.0941,1424.07,18016.6,40616.8,74372,46.0955,1903.63,21243,0
IP-DiskANN,5362.79,30,10,85,84.507,1411.13,18386.1,41604.3,71960.1,45.8817,1903.63,21244.3,0
IP-DiskANN,5363.8,30,10,85,84.5284,1431.37,18570.4,39673.9,72541.1,46.0666,1903.63,21245.2,0
IP-DiskANN,5364.81,30,10,85,84.7689,1352.11,18695.3,44131.1,80574.2,46.1739,1903.63,21245.9,0
IP-DiskANN,5365.81,30,10,85,85.1142,1345.32,19530.5,43819,74156.1,46.0413,1903.63,21247.3,0
IP-DiskANN,5366.82,30,10,85,85.056,1417.07,18385,40576.3,71218.2,46.1562,1903.63,21248.3,0
IP-DiskANN,5367.83,30,10,85,85.1942,1379.91,19338.2,41630.6,72927.3,46.2446,1903.63,21249.1,0
IP-DiskANN,5368.83,30,10,85,85.4329,1377.06,18818.5,42748,71399.6,46.1804,1903.57,21249.9,0
IP-DiskANN,5369.84,30,10,85,84.338,1410.05,18267,40607.4,73775.5,45.7965,1903.78,21251.1,0
IP-DiskANN,5370.85,30,10,85,84.3822,1380.67,19328.9,40825.9,81086.2,46.0862,1903.61,21252.5,0
IP-DiskANN,5371.86,30,10,85,84.596,1374.89,18822.4,42690,76959,46.1349,1903.43,21253.4,0
IP-DiskANN,5372.87,30,10,85,85.565,1404.77,18216.9,40639.8,73744.7,46.072,1903.31,21254.2,0
IP-DiskANN,5373.88,30,10,85,84.7387,1385.2,18985.9,40565.6,75461.2,46.2047,1902.93,21255.3,0
IP-DiskANN,5374.89,30,10,85,85.0186,1333.1,19115.3,42396.7,79389.4,46.1789,1903.04,21256.1,0
IP-DiskANN,5375.89,30,10,85,85.6377,1368.83,18916.4,41838.8,82065.1,46.2717,1902.93,21257.2,0
IP-DiskANN,5376.9,30,10,85,84.4122,1366.61,18734.6,43768.3,73793.6,45.8273,1903.04,21258,0
IP-DiskANN,5377.91,30,10,85,84.1728,1356.53,19354.8,42908.4,82365.4,45.9627,1903.09,21258.6,0
IP-DiskANN,5378.92,30,10,85,85.0526,1322.25,19629.7,43255.3,78381.1,46.1449,1903.11,21259.9,0
IP-DiskANN,5379.93,30,10,85,85.3288,1312.14,19758.9,43496.2,87360.5,46.1277,1903.17,21261.2,0
IP-DiskANN,5380.93,30,10,85,84.5938,1379.17,18679.2,42389.9,76529.1,46.1438,1903.17,21262.1,0
IP-DiskANN,5381.94,30,10,85,85.2195,1401.58,18471.6,41197.7,72807.5,46.165,1902.7,21263.4,0
IP-DiskANN,5382.95,30,10,85,85.4748,1380.14,18959.7,41081,73272.9,46.2633,1903.02,21264.3,0
IP-DiskANN,5383.96,30,10,85,84.6768,1243.99,20609.8,47059.5,89615,45.9777,1903.02,21264.9,0
IP-DiskANN,5384.96,30,10,85,84.3001,1374.99,18805.7,41391.2,76738.5,45.9242,1902.91,21266,0
IP-DiskANN,5385.97,30,10,85,84.4664,1402.8,18519.6,41055.8,74666.8,46.1519,1903.77,21267,0
IP-DiskANN,5386.98,30,10,85,85.1766,1405.43,18162.5,41110.1,72682.4,46.0699,1903.77,21268.1,0
IP-DiskANN,5387.99,30,10,85,84.9014,1408.41,18713,40265.2,67402.6,46.0465,1903.77,21268.9,0
IP-DiskANN,5388.99,30,10,85,85.1041,1382.91,18670.1,41021,80784.7,46.229,1903.37,21270.1,0
IP-DiskANN,5390,30,10,85,85.3172,1392.89,18572.4,41226.5,75139.7,46.2359,1903.37,21271.1,0
IP-DiskANN,5391.01,30,10,85,84.9043,1399.89,18326.5,41742.3,72490.5,46.0418,1903.54,21272.2,0
IP-DiskANN,5392.02,30,10,85,84.4245,1379.4,18543.8,42773.5,80960.1,45.9281,1903.54,21272.8,0
IP-DiskANN,5393.03,30,10,85,84.5501,1344.51,19506.6,43727.8,78596.1,46.1003,1903.54,21273.6,0
IP-DiskANN,5394.03,30,10,85,84.7772,1270.5,20396.9,44997.2,83766,46.1572,1903.55,21274.8,0
IP-DiskANN,5395.04,30,10,85,85.0465,1384.78,18546,41374.4,77717.1,46.0351,1903.27,21275.6,0
IP-DiskANN,5396.05,30,10,85,85.0698,1351.78,18837.7,41820.5,77544.9,46.1874,1904.43,21277,0
IP-DiskANN,5397.06,30,10,85,85.1606,1388.52,19124,40066,74314.1,46.2398,1904.43,21278.1,0
IP-DiskANN,5398.07,30,10,85,85.3967,1388.78,18591.4,41022.4,79533.4,46.193,1904.43,21279.3,0
IP-DiskANN,5399.07,30,10,85,84.3488,1393.09,18637.4,42033.7,72472.3,45.7986,1904.43,21280,0
IP-DiskANN,5400.08,30,10,85,84.1654,1308.81,19287.1,45547.1,80427.8,46.0615,1904.46,21280.1,0
IP-DiskANN,5401.09,30,10,85,84.8239,1409.04,18554,40591.3,73644.6,46.1148,1904.46,21281.1,0
IP-DiskANN,5402.1,30,10,85,85.3857,1403.3,18704.7,40926.2,67790.5,46.1168,1904.52,21282.5,0
IP-DiskANN,5403.1,30,10,85,84.8513,1400.1,18490.5,39929.5,70420.6,46.1955,1904.36,21283.5,0
IP-DiskANN,5404.11,30,10,85,84.8779,1382.28,19029.9,41352.8,74419.5,46.1616,1904.19,21284.6,0
IP-DiskANN,5405.12,30,10,85,85.5564,1383.69,18711.8,41898.9,76527.1,46.2907,1904.05,21285.5,0
IP-DiskANN,5406.12,30,10,85,84.4217,1408.81,18834,40931.2,70648.8,45.792,1903.89,21286.1,0
IP-DiskANN,5407.13,30,10,85,84.1773,1322.97,19522.9,44356.4,84907.3,45.9955,1904.11,21286.8,0
IP-DiskANN,5408.14,30,10,85,84.8178,1580.95,16639.8,36026.7,70170.4,46.1457,1904.17,21287.8,0
IP-DiskANN,5409.14,30,10,85,85.0934,1756.41,15165,32507.4,56159,46.107,1903.85,21288.8,0
IP-DiskANN,5410.15,30,10,85,85.2507,1429,17851,39946.2,72296.3,46.1943,1903.85,21289.5,0
IP-DiskANN,5411.15,30,10,85,85.053,1405.98,18392.4,42114.8,69387.3,46.212,1903.46,21290.7,0
IP-DiskANN,5412.16,30,10,85,84.9503,1398.54,18034.6,42488.1,75849.3,46.1541,1903.46,21291.6,0
IP-DiskANN,5413.17,30,10,85,84.5623,1395.27,18683.8,41129.5,76507.7,45.8228,1903.52,21292.7,0
IP-DiskANN,5414.17,30,10,85,84.5011,1382.57,18710.4,42394.8,76359.4,46.094,1903.53,21293.3,0
IP-DiskANN,5415.18,30,10,85,84.576,1417.25,18298.5,40227.2,78185.4,46.1808,1903.57,21294.4,0
IP-DiskANN,5416.19,30,10,85,85.1906,1431.07,18532,40230.1,67650,46.0409,1903.25,21295.2,0
IP-DiskANN,5417.2,30,10,85,84.9458,1374.08,19046.7,41841.2,75852.7,46.1856,1903.25,21296.1,0
IP-DiskANN,5418.2,30,10,85,85.1647,1417.27,18381.1,39825.6,68470.9,46.2046,1902.79,21296.9,0
IP-DiskANN,5419.21,30,10,85,85.2833,1402.26,17973.6,42615.5,72976.4,46.1983,1903.11,21297.9,0
IP-DiskANN,5420.22,30,10,85,84.3612,1391.7,18435.4,42380.1,75570.3,45.7901,1903.28,21299.1,0
IP-DiskANN,5421.23,30,10,85,84.4602,1398.91,18254.6,41836,83586.6,46.0831,1902.82,21299.8,0
IP-DiskANN,5422.23,30,10,85,84.5053,1414.75,17973.8,40440.1,71053.5,46.1249,1903.26,21301.2,0
IP-DiskANN,5423.24,30,10,85,85.3501,1416.74,18261.1,41336.7,71573,46.091,1903.26,21302.3,0
IP-DiskANN,5424.25,30,10,85,84.8425,1418.36,18365.3,40236.8,74329,46.1945,1902.77,21303.3,0
IP-DiskANN,5425.26,30,10,85,85.0071,1392.47,18499.4,41725.2,76881.3,46.1755,1902.77,21303.9,0
IP-DiskANN,5426.26,30,10,85,85.5824,1396.33,18781.3,41163.7,71799.8,46.228,1902.77,21304.8,0
IP-DiskANN,5427.27,30,10,85,84.2969,1397.49,18364.9,41350.9,73447,45.8097,1902.77,21306.2,0
IP-DiskANN,5428.28,30,10,85,84.189,1407.52,18028.7,43900.2,76634.5,46.0487,1902.99,21307.3,0
IP-DiskANN,5429.29,30,10,85,84.7557,1382.11,18404.8,41586.8,79111.2,46.097,1903.25,21308.1,0
IP-DiskANN,5430.29,30,10,85,85.3906,1397.27,18638.2,40658.4,74317.1,46.1477,1903.46,21308.7,0
IP-DiskANN,5431.3,30,10,85,84.8887,1382.87,18796.2,42132.4,72087.2,46.1744,1903.64,21309.5,0
IP-DiskANN,5432.31,30,10,85,84.7701,1381.65,17808.9,41197,84342.4,46.2004,1903.7,21310.4,0
IP-DiskANN,5433.32,30,10,85,85.6031,1390.53,18442,40632.1,73768.3,46.2698,1903.7,21311.2,0
IP-DiskANN,5434.32,30,10,85,84.4523,1395.4,18905.2,41217.7,68494.6,45.808,1903.7,21312.1,0
IP-DiskANN,5435.33,30,10,85,84.1714,1401.95,18080,41569.7,70044.2,46.0092,1903.74,21312.7,0
IP-DiskANN,5436.34,30,10,85,84.7488,1403.85,18780.1,40801.2,72030.3,46.1607,1903.6,21314,0
IP-DiskANN,5437.35,30,10,85,85.6106,1422.67,18296.5,39505.1,70395.1,46.0726,1903.48,21315.1,0
IP-DiskANN,5438.35,30,10,85,84.5194,1382.2,18625.6,41430,74208.4,46.1636,1903.14,21316.2,0
IP-DiskANN,5439.36,30,10,85,85.1022,1262.67,20441.4,45184.4,81171.1,46.1832,1903.16,21316.9,0
IP-DiskANN,5440.37,30,10,85,85.5076,1309.54,19916.6,43289.4,75133.9,46.2356,1902.79,21317.9,0
IP-DiskANN,5441.38,30,10,85,84.5993,1372.7,18782.5,43467.6,71944.7,45.9819,1902.79,21318.5,0
IP-DiskANN,5442.38,30,10,85,84.1081,1413.29,18773.9,40804.2,65764.2,45.901,1902.32,21319.4,0
IP-DiskANN,5443.39,30,10,85,84.6946,1396.93,18568.6,41058.9,74538.4,46.2024,1902.78,21320.7,0
IP-DiskANN,5444.4,30,10,85,85.2445,1318.97,19077.6,44960.4,79894.5,46.0557,1903.27,21321.7,0
IP-DiskANN,5445.41,30,10,85,84.6478,1365.68,18746.2,42935.7,72471.4,46.0661,1903.23,21322.5,0
IP-DiskANN,5446.42,30,10,85,85.0471,1370.53,18644.7,41979.3,71363.5,46.1984,1903.23,21323.5,0
IP-DiskANN,5447.42,30,10,85,85.3524,1422.06,18134,41199.7,72934.7,46.2226,1903.34,21324.2,0
IP-DiskANN,5448.43,30,10,85,84.8954,1423.65,18595,40398,72987.3,46.0774,1903.34,21325,0
IP-DiskANN,5449.44,30,10,85,84.1667,1358.36,19313.5,43082,74024.8,45.9064,1903.3,21325.9,0
IP-DiskANN,5450.44,30,10,85,84.3843,1395.49,18167.3,41199.7,69637.7,46.1174,1903.68,21326.8,0
IP-DiskANN,5451.45,30,10,85,85.114,1393.63,18797.5,41433.9,73138.5,46.104,1903.68,21328.1,0
IP-DiskANN,5452.46,30,10,85,84.873,1288.8,19818,45432.5,83224.3,46.0277,1902.96,21329.2,0
IP-DiskANN,5453.47,30,10,85,85.1603,1328.35,18937.5,44879.2,78422.6,46.2394,1903.48,21330.3,0
IP-DiskANN,5454.48,30,10,85,85.0425,1400.06,18876.4,40371.8,72550.1,46.2557,1903.52,21331.1,0
IP-DiskANN,5455.49,30,10,85,85.0076,1315.39,20204.7,43635.7,76034.1,46.1518,1903.77,21331.9,0
IP-DiskANN,5456.49,30,10,85,84.5312,1395.81,18567,40212.2,68826.7,45.7983,1903.77,21332.8,0
IP-DiskANN,5457.5,30,10,85,84.4698,1395.58,18873.8,40869.4,70155.5,46.0598,1902.84,21334,0
IP-DiskANN,5458.51,30,10,85,84.4331,1355.61,19344.9,42675.6,69374.8,46.1683,1903.2,21335,0
IP-DiskANN,5459.52,30,10,85,85.292,1394.52,18598.5,41249.1,71976.2,46.0748,1903.23,21336.1,0
IP-DiskANN,5460.52,30,10,85,84.8191,1371.98,18815.6,42895.3,80795.9,46.1881,1903.37,21337.2,0
IP-DiskANN,5461.53,30,10,85,84.9592,1336.25,19024.2,44174.5,76308.2,46.1901,1903.37,21337.7,0
IP-DiskANN,5462.54,30,10,85,85.6778,1245.62,20934.4,46793.8,90244,46.2919,1903.37,21338.8,0
IP-DiskANN,5463.55,30,10,85,84.343,1435.31,18268.9,39784.4,70300.6,45.8562,1902.98,21339.6,0
IP-DiskANN,5464.55,30,10,85,84.1474,1414.03,18059.4,40437.6,73768.2,45.9586,1902.98,21340.2,0
IP-DiskANN,5465.56,30,10,85,84.8368,1368.35,18966,42607.9,76317.8,46.1704,1902.98,21341.3,0
IP-DiskANN,5466.57,30,10,85,85.4337,1386.51,18845.2,42844.8,72132.7,46.1082,1903.35,21342.2,0
IP-DiskANN,5467.57,30,10,85,84.4908,1403.64,18796.5,41453.1,71474.5,46.133,1903.35,21343.1,0
IP-DiskANN,5468.58,30,10,85,85.0815,1400.87,18556.7,41100.5,71076.6,46.1729,1903.37,21344.1,0
IP-DiskANN,5469.59,30,10,85,85.4642,1401.07,18476.3,40879.1,70370.8,46.2523,1903.37,21345,0
IP-DiskANN,5470.6,30,10,85,84.3141,1395.66,18641.3,40893.4,68657.8,45.9033,1903.37,21345.8,0
IP-DiskANN,5471.6,30,10,85,84.2687,1418.81,18576.6,39473.7,69496.2,45.9881,1903.25,21346.6,0
IP-DiskANN,5472.61,30,10,85,84.8016,1502.59,17176.9,36214.9,65939,46.1329,2057.63,21347.5,0
IP-DiskANN,5473.62,30,10,85,85.342,1375.69,18856.9,41265.1,81200.5,46.0706,2057.3,21348.3,0
IP-DiskANN,5474.63,30,10,85,84.4635,1386.97,18909.8,41996.5,75333.6,46.1731,2057.3,21349.7,0
IP-DiskANN,5475.64,30,10,85,85.0631,1414.79,18659.7,41049.8,69048.1,46.1578,2056.93,21350.8,0
IP-DiskANN,5476.64,30,10,85,85.5483,1375.09,18661,42839,78284.7,46.2511,2056.93,21351.4,0
IP-DiskANN,5477.65,30,10,85,84.3768,1385.34,18354.9,43133.3,78327.4,45.8968,2056.86,21352.4,0
IP-DiskANN,5478.66,30,10,85,84.0994,1376.11,19202.8,41101.5,72276.1,45.9661,2056.86,21353.5,0
IP-DiskANN,5479.67,30,10,85,84.6571,1390.01,18238.1,41167.1,73906.3,46.1271,2056.86,21354.3,0
IP-DiskANN,5480.67,30,10,85,85.3741,1312.56,19354.7,45381.8,75509.2,46.0824,2056.41,21354.9,0
IP-DiskANN,5481.68,30,10,85,84.5049,1313.46,19942.7,44322.6,78328.6,46.1149,2056.64,21355.6,0
IP-DiskANN,5482.69,30,10,85,84.9321,1389.34,18515.9,42105.9,77206.1,46.1816,2056.64,21356,0
IP-DiskANN,5483.7,30,10,85,85.4735,1384.29,19007.7,40715.2,72754.1,46.2281,2056.55,21357,0
IP-DiskANN,5484.7,30,10,85,84.7801,1400.04,18335.7,41888,74391.3,46.0574,2056.55,21357.6,0
IP-DiskANN,5485.71,30,10,85,84.1678,1407.7,18735.7,40813.4,67778.6,45.9147,2056.55,21358.3,0
IP-DiskANN,5486.72,30,10,85,84.3564,1364.86,18423.3,43269.9,83588.6,46.1222,2056.55,21359,0
IP-DiskANN,5487.73,30,10,85,85.0437,1361.95,19270.5,41927.2,79792.2,46.086,2056.55,21360,0
IP-DiskANN,5488.73,30,10,85,84.7788,1346.65,19053.6,43915.4,80964.3,46.0634,2056.55,21361.2,0
IP-DiskANN,5489.74,30,10,85,85.2495,1374.07,19043.3,42862.8,74419.8,46.2075,2056.45,21362.1,0
IP-DiskANN,5490.75,30,10,85,84.8549,1367.43,18737.8,42175.5,79158.6,46.2417,2056.48,21363.3,0
IP-DiskANN,5491.75,30,10,85,85.0391,1394.97,18215.7,42291.6,76123.5,46.1046,2056.48,21364.3,0
IP-DiskANN,5492.76,30,10,85,84.4008,1415.86,18331.6,40991.3,69463.2,45.8648,2056.71,21365.1,0
IP-DiskANN,5493.77,30,10,85,84.4572,1381.65,18941.6,41252.1,76846.1,46.0992,2056.71,21366.3,0
IP-DiskANN,5494.78,30,10,85,84.5154,1383.39,18503.2,41744,79996.5,46.1608,2056.73,21367.1,0
IP-DiskANN,5495.78,30,10,85,85.1044,1378.4,18579.8,42069.7,74019.4,46.0461,2056.73,21367.7,0
IP-DiskANN,5496.79,30,10,85,84.8962,1386.1,18855.5,41479.4,71076.3,46.1854,2056.2,21368.7,0
IP-DiskANN,5497.8,30,10,85,85.0575,1382.46,18876.3,43759.6,79076.1,46.1954,2056.2,21369.1,0
IP-DiskANN,5498.81,30,10,85,85.3299,1352.13,19036.7,41795.5,69045.6,46.2163,2056.2,21369.6,0
IP-DiskANN,5499.81,30,10,85,84.2793,1322.3,19322.3,45440,82214.4,45.7748,2056.2,21370.6,0
IP-DiskANN,5500.82,30,10,85,84.1071,1388.49,18465.4,40678.5,76920.2,46.075,2056.2,21371.7,0
IP-DiskANN,5501.83,30,10,85,84.7471,1276.49,20581.2,43852.4,78752.4,46.1346,2056.2,21372.7,0
IP-DiskANN,5502.84,30,10,85,85.5404,1239.64,21457.2,46378.3,84639.9,46.0689,2056.2,21373.6,0
IP-DiskANN,5503.84,30,10,85,84.3433,1328.99,19626.4,44718.5,79298.3,46.1381,2055.66,21374.4,0
IP-DiskANN,5504.85,30,10,85,85.1181,1387.03,18300.3,41719,79038,46.2047,2055.66,21375.1,0
IP-DiskANN,5505.86,30,10,85,85.4242,1369.63,18711.3,42328.9,76391,46.2473,2055.66,21375.9,0
IP-DiskANN,5506.87,30,10,85,84.4892,1427.95,18510.7,40596.2,72026.8,45.9576,2055.66,21376.5,0
IP-DiskANN,5507.87,30,10,85,84.0763,1455.78,18094.3,40237.2,64506.7,45.9291,2055.66,21377.3,0
IP-DiskANN,5508.88,30,10,85,84.6375,1381.82,19153.6,41689,75841.7,46.1472,2056.09,21378.5,0
IP-DiskANN,5509.89,30,10,85,85.2371,1382.59,18206.2,41798.1,80891.5,46.0769,2053.25,21379.5,0
IP-DiskANN,5510.9,30,10,85,84.5493,1398.82,18642,41546.9,74028,46.1384,2053.25,21380.4,0
IP-DiskANN,5511.9,30,10,85,84.9642,1388.64,18235.8,41893.1,78174.2,46.1495,2053.5,21381.4,0
IP-DiskANN,5512.91,30,10,85,85.3732,1409.84,18283.6,41183.5,74759.4,46.2479,2054.57,21382.5,0
IP-DiskANN,5513.92,30,10,85,84.7149,1427.73,18539.2,39443.1,68206.7,45.9715,2054.57,21383.6,0
IP-DiskANN,5514.93,30,10,85,83.9563,1405.97,18280.6,41046.9,76132.3,45.9795,2054.57,21384.2,0
IP-DiskANN,5515.93,30,10,85,84.5792,1415.75,18063.2,41400.7,73485,46.1655,2054.57,21385.4,0
IP-DiskANN,5516.94,30,10,85,85.2023,1397.96,18886,41280.2,75014.1,46.0362,2054.57,21386.2,0
IP-DiskANN,5517.95,30,10,85,84.5925,1571.78,16440.8,36578.9,64232.4,46.1289,2054.57,21387.5,0
