system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,4144.74,25,10,85,83.6541,1268.56,20126.9,47286.7,89649.6,42.7668,1910.05,19723.6,0
DC-PDI,4145.75,25,10,85,83.4333,1390.28,18024.7,44068.9,73868,43.1292,1910.05,19724.6,0
DC-PDI,4146.76,25,10,85,84.2877,1399.57,18590.6,41592.9,75776.8,43.0695,1910.05,19725.6,0
DC-PDI,4147.77,25,10,85,84.7483,1320.89,18937.5,45586.7,85863.3,43.0879,1910.05,19726.3,0
DC-PDI,4148.78,25,10,85,84.0986,1348.29,18998.8,43122.3,72948.9,43.2767,1910.05,19727.9,0
DC-PDI,4149.78,25,10,85,84.5645,1228.72,20438.2,48404.4,88039.4,42.9879,1910.05,19728.8,0
DC-PDI,4150.79,25,10,85,84.7673,1322,19792.8,44337.2,76168,43.1862,1910.05,19730.1,0
DC-PDI,4151.8,25,10,85,84.2013,1360.41,19374.6,43418.7,77275.4,43.0212,1910.05,19730.9,0
DC-PDI,4152.81,25,10,85,83.3822,1353.5,18530.1,44164.1,80735.8,42.9259,1909.59,19731.7,0
DC-PDI,4153.81,25,10,85,83.9538,1418.1,18214.2,42096.4,72070.9,43.177,1909.59,19733,0
DC-PDI,4154.82,25,10,85,84.716,1379.87,18437.6,42015.8,76863.7,42.9712,1909.59,19734.1,0
DC-PDI,4155.83,25,10,85,83.9943,1397,18695.5,40986.9,73901,43.2054,1909.59,19735.2,0
DC-PDI,4156.84,25,10,85,84.4009,1292.56,19559.5,46820.8,82773.1,43.0891,1909.59,19736.2,0
DC-PDI,4157.84,25,10,85,84.8143,1335.43,19356.5,44129.3,77628.5,43.1999,1909.53,19737.3,0
DC-PDI,4158.85,25,10,85,84.3901,1316.51,19471.4,44286.2,80085.9,43.0798,1909.53,19738.3,0
DC-PDI,4159.86,25,10,85,83.6699,1316.23,19000,45997.6,80020.9,42.8184,1909.53,19739.4,0
DC-PDI,4160.87,25,10,85,83.6312,1399.36,18274.6,43059.5,73863.9,43.227,1909.58,19740.2,0
DC-PDI,4161.88,25,10,85,84.2305,1386.34,18400.9,41325.5,78241.2,43.0172,1909.41,19741.1,0
DC-PDI,4162.88,25,10,85,84.4358,1407.18,18715.2,41734.5,74672.8,43.1636,1909.41,19742.5,0
DC-PDI,4163.89,25,10,85,84.4245,1378.94,18932.1,41578.8,76730.5,43.1698,1909.41,19743.6,0
DC-PDI,4164.9,25,10,85,84.5042,1289.7,20429.4,46137.6,74549,42.9969,1909.41,19744.7,0
DC-PDI,4165.91,25,10,85,84.9393,1391.97,18225.8,42815.3,76676.1,43.2398,1909.41,19746,0
DC-PDI,4166.91,25,10,85,83.6096,1414.43,18437.3,41696.8,72529.3,42.7893,1906.4,19747,0
DC-PDI,4167.92,25,10,85,83.4933,1405.77,18082.7,42249.8,73936.2,43.1517,1906.4,19748.3,0
DC-PDI,4168.93,25,10,85,84.0325,1405.11,18200.3,41692.3,76060,43.0819,1906.4,19749.4,0
DC-PDI,4169.94,25,10,85,84.709,1311.82,19583.8,44702.4,81485.5,43.0559,1906.4,19750.6,0
DC-PDI,4170.94,25,10,85,84.3876,1378.5,18339,42524.6,78745.4,43.2795,1906.96,19751.6,0
DC-PDI,4171.95,25,10,85,84.3054,1371.23,18598.2,43622.6,77571.7,42.9298,1906.96,19752.3,0
DC-PDI,4172.96,25,10,85,84.9751,1393.54,18757.7,41258.1,72978.1,43.3281,1907.23,19753.1,0
DC-PDI,4173.97,25,10,85,83.7603,1448.86,17940.3,39877.5,72253.2,42.7712,1907.31,19753.6,0
DC-PDI,4174.98,25,10,85,83.366,1416.91,18397,40558.3,74660.7,43.1064,1907.51,19754.8,0
DC-PDI,4175.99,25,10,85,84.2594,1400.6,18071.9,42720.9,80187.5,43.1219,1907.68,19755.7,0
DC-PDI,4176.99,25,10,85,84.7206,1384.33,18054.8,42464.7,81446.1,43.0337,1908.12,19756.4,0
DC-PDI,4178,25,10,85,84.017,1403.82,18571.6,41781.1,75826.8,43.285,1908.12,19757.5,0
DC-PDI,4179.01,25,10,85,84.5702,1419.16,18225.2,42351.8,69685.8,42.9811,1908.33,19758.2,0
DC-PDI,4180.02,25,10,85,84.898,1409.14,18503.8,40223,82158.7,43.2822,1908.33,19759.5,0
DC-PDI,4181.02,25,10,85,83.6982,1414.25,18216.2,41268.7,76350,42.8239,1908.33,19760.7,0
DC-PDI,4182.03,25,10,85,83.3453,1381.7,18442,42293.3,81662.8,43.0323,1908.33,19761.8,0
DC-PDI,4183.04,25,10,85,84.2777,1407.95,18394.2,41347.6,73995.9,43.1466,1908.33,19762.6,0
DC-PDI,4184.05,25,10,85,84.5777,1396.42,17933.9,43095.3,79719.5,43.0177,1908.33,19763.3,0
DC-PDI,4185.06,25,10,85,83.9925,1330.35,19674.3,42890.8,78563.6,43.303,1908.33,19764.2,0
DC-PDI,4186.07,25,10,85,84.6594,1370.07,18443.6,44802,76560.5,43.0072,1908.33,19765.1,0
DC-PDI,4187.07,25,10,85,84.7845,1402.34,18520.9,40372.1,73867.8,43.1936,1908.77,19766.2,0
DC-PDI,4188.08,25,10,85,83.82,1398.99,17947.9,42279.8,76198.5,42.978,1908.77,19767.4,0
DC-PDI,4189.09,25,10,85,83.5248,1398.78,18150.6,42493.5,77406,42.9362,1908.77,19768.6,0
DC-PDI,4190.1,25,10,85,84.0129,1382.65,18203,44296.6,78093.5,43.1572,1908.77,19769.6,0
DC-PDI,4191.11,25,10,85,84.5031,1428.3,17897.1,41942.2,72252.5,43.0111,1908.77,19770.5,0
DC-PDI,4192.11,25,10,85,84.0028,1392.35,18731.4,42560.6,70714.1,43.2415,1908.77,19771.3,0
DC-PDI,4193.12,25,10,85,84.6837,1396.78,18968.9,41194.2,79029.4,43.0803,1908.77,19772.6,0
DC-PDI,4194.13,25,10,85,84.612,1344.09,18385.6,44574.5,84776.7,43.1293,1908.77,19773.4,0
DC-PDI,4195.13,25,10,85,84.3255,1426.25,18205.8,40870.9,71449.4,43.0452,1908.77,19774.3,0
DC-PDI,4196.14,25,10,85,83.399,1361.37,18500,44932.2,77575.7,42.946,1908.77,19775.4,0
DC-PDI,4197.15,25,10,85,83.7751,1384.52,18041.4,42972,75364.6,43.1834,1908.77,19776.1,0
DC-PDI,4198.16,25,10,85,84.5882,1373.26,18493.2,42895,77602.3,42.9892,1908.77,19777,0
DC-PDI,4199.17,25,10,85,83.9757,1389.16,18540.9,41246.9,79730.2,43.1642,1908.29,19777.9,0
DC-PDI,4200.18,25,10,85,84.4049,1366.79,19027.9,41557.7,73582.9,43.098,1908.29,19779.2,0
DC-PDI,4201.19,25,10,85,84.7672,1425.73,17864,41055.5,74923.4,43.1515,1908.29,19780.4,0
DC-PDI,4202.19,25,10,85,84.3851,1410.08,18161.4,41771.4,75380.1,43.0801,1908.29,19781.3,0
DC-PDI,4203.2,25,10,85,83.3838,1375.46,18408.6,44687.5,78186,42.9214,1907.82,19782.2,0
DC-PDI,4204.21,25,10,85,83.8552,1343.98,18830.9,44098.8,80006.3,43.1677,1907.82,19783.3,0
DC-PDI,4205.22,25,10,85,84.3552,1408.41,17935.6,41788.2,75840.7,43.0282,1908.14,19784.8,0
DC-PDI,4206.23,25,10,85,84.0283,1403.52,18122.5,43011.4,78984.8,43.1519,1908.2,19785.8,0
DC-PDI,4207.23,25,10,85,84.712,1342.45,18539.4,43687.3,80495.3,43.1256,1908.2,19786.5,0
DC-PDI,4208.24,25,10,85,84.5387,1345.51,18850.9,43439.3,87468.9,43.1225,1907.57,19787.1,0
DC-PDI,4209.25,25,10,85,84.5062,1285.06,19732.4,45255.8,87420,43.196,1907.58,19788.2,0
DC-PDI,4210.26,25,10,85,83.6818,1308.83,20281.5,43986.7,78088.7,42.7545,1907.58,19788.8,0
DC-PDI,4211.26,25,10,85,83.5116,1410.39,17740.9,42908.8,75772.3,43.178,1907.58,19790.1,0
DC-PDI,4212.27,25,10,85,83.9916,1411.98,17957.6,42773.9,72570.6,43.0365,1907.58,19791.4,0
DC-PDI,4213.28,25,10,85,84.5337,1382.95,18034,45459.4,79133.2,43.0782,1907.58,19792,0
DC-PDI,4214.29,25,10,85,84.2454,1336.18,19675.7,44003.3,75044.5,43.2855,1908.01,19793.7,0
DC-PDI,4215.3,25,10,85,84.3789,1428.58,17395.7,39735.9,78483.1,42.9611,1908.01,19794.6,0
DC-PDI,4216.3,25,10,85,84.918,1390.92,18645.4,41726.6,71224.8,43.2537,1905.95,19795.8,0
DC-PDI,4217.31,25,10,85,83.6967,1420.42,17785.1,41877.4,78252.7,42.8197,1906.59,19796.9,0
DC-PDI,4218.32,25,10,85,83.3914,1425.37,18286,42637.1,71640,43.117,1906.99,19797.7,0
DC-PDI,4219.33,25,10,85,84.221,1401.95,17884.7,43892.6,74706,43.1048,1907.18,19798.5,0
DC-PDI,4220.33,25,10,85,84.3908,1417.31,18151.6,40439.9,75212.7,43.0805,1907.18,19799.6,0
DC-PDI,4221.34,25,10,85,84.3205,1388.05,18555.2,42182.1,77900,43.2661,1907.48,19800.7,0
DC-PDI,4222.35,25,10,85,84.3187,1376.29,18297.4,42857.6,81255.6,42.9589,1907.48,19801.9,0
DC-PDI,4223.36,25,10,85,85.0119,1249.02,20056.8,47034.8,90400.6,43.2407,1907.48,19802.6,0
DC-PDI,4224.36,25,10,85,83.6357,1378,18203.9,43282.9,80335.7,42.9546,1908.19,19803.3,0
DC-PDI,4225.37,25,10,85,83.5116,1411.1,18440.9,41664.2,73501.4,42.9585,1908.19,19804.3,0
DC-PDI,4226.38,25,10,85,84.1525,1340.89,19045.8,43067.3,80764.5,43.151,1908.19,19804.9,0
DC-PDI,4227.39,25,10,85,84.4886,1397.75,18483.9,41605.5,75763,43.0298,1908.19,19806,0
DC-PDI,4228.39,25,10,85,83.903,1412.06,18651,41241.5,74988.9,43.2152,1908.19,19806.7,0
DC-PDI,4229.4,25,10,85,84.6027,1387.04,18679.7,41214.5,86827.4,43.0938,1908.19,19807.7,0
DC-PDI,4230.41,25,10,85,84.6968,1408.05,18506.9,41413.6,73173.2,43.1573,1908.19,19809.4,0
DC-PDI,4231.41,25,10,85,84.1125,1359.18,19046.5,42862,78657.7,43.0299,1908.19,19810.7,0
DC-PDI,4232.42,25,10,85,83.3099,1410.4,18518.4,41515.8,71557.6,42.9028,1908.19,19811.7,0
DC-PDI,4233.43,25,10,85,83.9372,1391.23,18937.7,40342.8,78585.4,43.2147,1908.2,19812.9,0
DC-PDI,4234.44,25,10,85,84.6159,1383.48,18450.2,42995.6,78354,42.9462,1908.2,19813.8,0
DC-PDI,4235.44,25,10,85,83.9253,1408.96,18638.4,41122,75577.8,43.2163,1908.2,19815,0
DC-PDI,4236.45,25,10,85,84.4265,1411.48,18196.8,41134.6,73885.8,43.0394,1908.32,19816,0
DC-PDI,4237.46,25,10,85,84.7162,1363.59,18922.4,43567.2,75100.2,43.1528,1908.32,19816.9,0
DC-PDI,4238.47,25,10,85,84.2448,1386.75,18120,42803.4,79684.8,43.1238,1908.32,19818,0
DC-PDI,4239.47,25,10,85,83.4463,1405.63,18750.8,40953.1,71480.9,42.9386,1908.32,19819.1,0
DC-PDI,4240.48,25,10,85,83.6162,1343.76,19293.1,43349.4,79340,43.1683,1907.87,19820.3,0
DC-PDI,4241.49,25,10,85,84.4404,1364.41,18763.8,43852.2,76843.7,43.0044,1907.87,19821,0
DC-PDI,4242.5,25,10,85,84.0157,1387.58,17997.4,44067.6,79057.9,43.1424,1907.87,19822.2,0
DC-PDI,4243.5,25,10,85,84.6437,1323.33,19206.3,45396,79766.7,43.1448,1907.9,19823.2,0
DC-PDI,4244.51,25,10,85,84.4993,1367.38,18810.9,43658.6,74348.7,43.0885,1908.71,19824.1,0
DC-PDI,4245.52,25,10,85,84.4074,1397.91,18396.6,41526.2,76046.1,43.1902,1908.61,19825,0
DC-PDI,4246.53,25,10,85,83.5532,1399.81,18493.4,42845.8,78423.5,42.7929,1908.61,19826.6,0
DC-PDI,4247.54,25,10,85,83.6253,1381.5,18527.4,42098.2,78723.9,43.2103,1908.61,19827.5,0
DC-PDI,4248.54,25,10,85,84.0912,1391.53,18071.3,42846.4,76169.2,43.0314,1908.9,19828.3,0
DC-PDI,4249.55,25,10,85,84.3504,1360.42,18243.5,43669.1,83930,43.1569,1908.88,19829.4,0
DC-PDI,4250.56,25,10,85,84.34,1382.1,18569.5,42534,74759.7,43.203,1908.88,19830.4,0
DC-PDI,4251.57,25,10,85,84.5117,1360.57,19026.1,41236.3,80278.6,42.9898,1908.88,19831.5,0
DC-PDI,4252.58,25,10,85,84.7477,1394.78,18314.1,43934.5,76779.7,43.2473,1908.88,19832.2,0
DC-PDI,4253.58,25,10,85,83.6288,1433.35,17857.6,39755.7,75183,42.8102,1908.88,19833.7,0
DC-PDI,4254.59,25,10,85,83.4632,1401.09,18819.2,40544.7,74324.7,43.1593,1908.79,19834.5,0
DC-PDI,4255.6,25,10,85,83.8766,1430.77,17830.4,40494.6,74186.5,43.009,1908.79,19835.5,0
DC-PDI,4256.61,25,10,85,84.4413,1419.52,17410.3,41307.7,77078.7,43.1487,1908.79,19836.3,0
DC-PDI,4257.61,25,10,85,84.2939,1391.32,18363,43468.1,75765.4,43.2404,1908.79,19837.1,0
DC-PDI,4258.62,25,10,85,84.4111,1391.87,18778.5,42412,74486.4,42.9586,1908.79,19838.4,0
DC-PDI,4259.63,25,10,85,84.8626,1406.38,18077.2,42790.2,71207.3,43.2748,1909.87,19839.2,0
DC-PDI,4260.64,25,10,85,83.5614,1407.5,18287.5,42270.6,72894.2,42.7849,1909.87,19840.3,0
DC-PDI,4261.65,25,10,85,83.3643,1389.17,18383,41486.1,76801.7,43.1036,1909.87,19841.5,0
DC-PDI,4262.66,25,10,85,84.1226,1407.19,17744.1,41749.3,74335.6,43.1092,1909.87,19842.3,0
DC-PDI,4263.66,25,10,85,84.4647,1417.31,18361.5,40584,75202.5,43.1099,1909.87,19843.3,0
DC-PDI,4264.67,25,10,85,84.1286,1434,18056.4,39959,70829.5,43.2573,1909.87,19844.5,0
DC-PDI,4265.68,25,10,85,84.3923,1394.38,18461,42530.2,75652.7,42.9602,1909.87,19845.6,0
DC-PDI,4266.69,25,10,85,84.7948,1379.4,18782.5,45345,82893.3,43.2354,1909.87,19846,0
DC-PDI,4267.7,25,10,85,83.7037,1393.53,18624.5,42105.9,74280.4,42.8034,1909.87,19846.7,0
DC-PDI,4268.7,25,10,85,83.2431,1391.7,18279.7,42667.5,80439.9,43.1262,1909.87,19847.9,0
DC-PDI,4269.71,25,10,85,84.2325,1355.82,19396.3,42644.6,78658.6,43.1506,1909.87,19849,0
DC-PDI,4270.72,25,10,85,84.5789,1402.43,18686.5,43220.3,76662.5,43.0248,1909.87,19849.7,0
DC-PDI,4271.73,25,10,85,83.9111,1362.85,18937.7,43101.2,83151.6,43.2804,1909.87,19850.5,0
DC-PDI,4272.73,25,10,85,84.5262,1404.42,17842.9,43130.7,80986.7,42.971,1909.87,19851.6,0
DC-PDI,4273.74,25,10,85,84.7619,1416.66,17707.5,41336.6,71563.4,43.2752,1909.87,19852.1,0
DC-PDI,4274.75,25,10,85,83.6676,1415.62,18239.4,41185.7,77261.5,42.8443,1909.87,19853.1,0
DC-PDI,4275.76,25,10,85,83.2009,1397.94,17922.8,41576.8,80008.5,43.0546,1909.87,19854.1,0
DC-PDI,4276.77,25,10,85,84.3599,1356.25,18298.5,45743.2,77303,43.1163,1909.87,19855.4,0
DC-PDI,4277.77,25,10,85,84.4081,1366.37,18341.3,43060.4,75632.8,43.0349,1909.87,19856.4,0
DC-PDI,4278.78,25,10,85,83.8318,1380.52,18796.3,42551.4,78573.8,43.2868,1909.87,19857.4,0
DC-PDI,4279.79,25,10,85,84.6381,1412.01,17531.2,43426.7,78745,43.0351,1909.87,19858.3,0
DC-PDI,4280.8,25,10,85,84.6379,1357.03,18452.3,45534.2,80547.5,43.1836,1909.87,19859.1,0
DC-PDI,4281.8,25,10,85,83.8728,1371.72,18743.1,42466.1,77835.2,43.0188,1909.87,19860.1,0
DC-PDI,4282.81,25,10,85,83.3406,1364.11,18472.6,42623.8,80367.4,42.9178,1909.87,19861.2,0
DC-PDI,4283.82,25,10,85,83.8227,1364.75,18960.5,43170.7,80668.3,43.181,1909.87,19862.7,0
DC-PDI,4284.83,25,10,85,84.5448,1382.49,18434.8,43064.2,77388.5,42.9964,1909.87,19863.9,0
DC-PDI,4285.84,25,10,85,83.8561,1378.54,18459,42710.5,76342,43.2007,1910.19,19865.1,0
DC-PDI,4286.85,25,10,85,84.3938,1350.51,18703.6,42997.3,83548.6,43.0757,1910.19,19865.7,0
DC-PDI,4287.85,25,10,85,84.6603,1358.64,18955.3,44724.5,73716.4,43.2001,1910.19,19866.6,0
DC-PDI,4288.86,25,10,85,84.2673,1386.53,18288.4,42774.2,77793.5,43.0422,1910.2,19867.4,0
DC-PDI,4289.87,25,10,85,83.4434,1411.56,17959.6,42983.6,82323.2,42.9143,1910.2,19868.1,0
DC-PDI,4290.88,25,10,85,83.6458,1333.2,19230.9,44261.9,81649.2,43.1987,1910.2,19868.7,0
DC-PDI,4291.89,25,10,85,84.1563,1358.22,18792,43532.8,76702.8,43.0657,1910.2,19869.6,0
DC-PDI,4292.89,25,10,85,84.1301,1312.18,20041.4,44278.9,83934,43.1664,1910.2,19870.4,0
DC-PDI,4293.9,25,10,85,84.408,1391.22,18505.1,43755,76051.2,43.1034,1910.33,19870.8,0
DC-PDI,4294.91,25,10,85,84.5312,1399.13,18845.2,41574.4,71871.7,43.0554,1910.33,19872.4,0
DC-PDI,4295.92,25,10,85,84.6377,1301.45,20033.7,45982.1,80291.8,43.2204,1909.84,19873.1,0
DC-PDI,4296.92,25,10,85,83.5007,1401.37,18120.2,42447.5,77404.6,42.7687,1910.21,19874.1,0
DC-PDI,4297.93,25,10,85,83.3865,1369.19,18704.8,42962.8,82230.5,43.1922,1910.21,19874.6,0
DC-PDI,4298.94,25,10,85,84.0406,1271.56,20052.7,46142.5,91280.3,43.0476,1910.21,19875.9,0
DC-PDI,4299.95,25,10,85,84.4501,1369.9,19044.3,41553.1,84858.3,43.0767,1910.21,19877,0
DC-PDI,4300.96,25,10,85,84.0252,1338.9,18874.9,42454.4,90824.4,43.2728,1910.16,19878.4,0
DC-PDI,4301.96,25,10,85,84.4453,1314.25,19144,46523.5,82230.5,42.9623,1910.16,19879.2,0
DC-PDI,4302.97,25,10,85,84.859,1372.23,18359.6,43595.1,82110.4,43.2444,1910.16,19880.2,0
DC-PDI,4303.98,25,10,85,83.5714,1361.52,18919.8,43979.1,77805.9,42.9599,1910.16,19881.6,0
DC-PDI,4304.99,25,10,85,83.3976,1390.22,18232.3,41752,80706.8,42.9436,1905.94,19882.9,0
DC-PDI,4305.99,25,10,85,83.9535,1364.83,19016.9,44133.1,71868.9,43.1897,1906.56,19884,0
DC-PDI,4307,25,10,85,84.4085,1352.16,19603.6,41486.3,82343,42.9787,1906.56,19885.3,0
DC-PDI,4308.01,25,10,85,83.9859,1402.87,18572.8,41863.3,73035.9,43.253,1906.56,19886.6,0
DC-PDI,4309.02,25,10,85,84.3416,1393.59,18553,41494.3,79371.4,43.0292,1907.25,19887.7,0
DC-PDI,4310.03,25,10,85,84.5839,1407.59,18367.2,41810.7,72499.7,43.1869,1907.25,19888.7,0
DC-PDI,4311.03,25,10,85,84.1933,1397.2,18394,40764.3,78372.1,43.01,1907.34,19889.2,0
DC-PDI,4312.04,25,10,85,83.2954,1395.31,18624.4,42838,75101,42.9915,1907.34,19890.6,0
DC-PDI,4313.05,25,10,85,83.736,1411.63,18178.5,40080.3,75834.1,43.1482,1907.34,19891.4,0
DC-PDI,4314.06,25,10,85,84.5613,1424.82,18117.1,40577.7,73014.7,43.0104,1907.34,19892.1,0
DC-PDI,4315.06,25,10,85,83.8227,1366.47,18462.5,44051.8,85194.6,43.2071,1907.34,19893.1,0
DC-PDI,4316.07,25,10,85,84.2775,1387.86,18453.7,42598.8,74933.3,43.0579,1907.71,19893.9,0
DC-PDI,4317.08,25,10,85,84.6452,1356.61,18248.2,44996.2,79963.7,43.1917,1907.93,19894.6,0
DC-PDI,4318.09,25,10,85,84.255,1384.73,18077.7,43167.3,75866,43.101,1907.93,19895.8,0
DC-PDI,4319.1,25,10,85,83.47,1403.84,19046.2,42188.3,72265.3,42.9562,1907.93,19896.6,0
DC-PDI,4320.1,25,10,85,83.5541,1392.77,18544.6,42417.6,79539.6,43.1118,1908.12,19897.4,0
DC-PDI,4321.11,25,10,85,84.3191,1400.4,17681.2,42648.5,85139.7,43.0589,1908.12,19898.1,0
DC-PDI,4322.12,25,10,85,84.035,1305.37,19778.3,45520.5,84235.6,43.1664,1908.61,19899.1,0
DC-PDI,4323.13,25,10,85,84.4184,1356.53,18972.4,42937.1,77899.1,43.1178,1908.66,19899.9,0
DC-PDI,4324.13,25,10,85,84.4756,1343.51,18751.3,43585.4,77977.8,43.1484,1908.66,19901,0
DC-PDI,4325.14,25,10,85,84.2775,1371.76,18941.2,43190.7,74269.7,43.1886,1908.66,19902.1,0
DC-PDI,4326.15,25,10,85,83.7179,1239.25,20187.7,49227.9,87416.5,42.7612,1908.66,19903.3,0
DC-PDI,4327.16,25,10,85,83.1862,1349.65,18379.3,44493.2,78728.1,43.1015,1908.66,19904,0
DC-PDI,4328.16,25,10,85,84.2017,1365.14,18193.9,43717.6,85753.1,43.1045,1908.66,19905.1,0
DC-PDI,4329.17,25,10,85,84.4901,1353.67,18634.8,43151,78476.3,43.1108,1908.66,19906,0
DC-PDI,4330.18,25,10,85,84.0032,1223.49,20887.8,49828.5,95215.7,43.3039,1909.19,19906.7,0
DC-PDI,4331.19,25,10,85,84.3909,1400.46,18569.9,40981.5,71026.4,42.9695,1909.19,19907.9,0
DC-PDI,4332.2,25,10,85,84.6532,1273.05,19886.3,46203.3,85622.5,43.2479,1909.19,19908.6,0
DC-PDI,4333.21,25,10,85,83.8618,1364.03,18525.7,44991,80272.3,43.0022,1909.19,19909.5,0
DC-PDI,4334.21,25,10,85,83.3925,1398.46,18325.4,41747.6,69515.6,42.9312,1909.19,19910.8,0
DC-PDI,4335.22,25,10,85,83.8078,1372.45,18662.7,42550.3,77600.7,43.1944,1909.19,19911.5,0
DC-PDI,4336.23,25,10,85,84.5275,1405.6,18511.5,42427,70237,42.9795,1909.19,19912.5,0
DC-PDI,4337.24,25,10,85,83.9199,1387.23,18496,43033,76041.4,43.2482,1909.19,19913.6,0
DC-PDI,4338.25,25,10,85,84.3249,1374.53,19051.1,41512.8,81052.1,43.0267,1909.19,19915,0
DC-PDI,4339.25,25,10,85,84.4664,1404.63,18697.5,41069.6,76105.7,43.1958,1909.19,19916,0
DC-PDI,4340.26,25,10,85,84.1834,1385.88,18991.6,41383.5,81031.2,43.1024,1909.19,19917.6,0
DC-PDI,4341.27,25,10,85,83.3977,1388.25,18592.5,42777.2,73410.9,42.9621,1909.19,19918.9,0
DC-PDI,4342.28,25,10,85,83.5632,1379.27,18462.9,43472.8,71559.4,43.1659,1909.19,19920.2,0
DC-PDI,4343.28,25,10,85,84.3595,1362.39,18677.9,43174.4,75832.3,43.0233,1909.19,19920.9,0
DC-PDI,4344.29,25,10,85,84.0452,1361.4,18973.4,42978.9,80721.7,43.1538,1909.19,19922.1,0
DC-PDI,4345.3,25,10,85,84.2052,1460.05,17372.4,39763.5,68640.6,43.0985,1909.19,19922.7,0
DC-PDI,4346.31,25,10,85,84.6512,1279.67,20152.9,45294.1,91103.4,43.1961,1909.19,19923.2,0
DC-PDI,4347.32,25,10,85,84.2068,1275.66,20057.6,47134.2,86923.2,43.182,1909.19,19924,0
DC-PDI,4348.33,25,10,85,83.6804,1372.67,18557,43278.4,75372.1,42.812,1908.71,19924.7,0
DC-PDI,4349.34,25,10,85,83.4712,1342.53,19000.8,44950.4,81706.5,43.1654,1908.71,19926.1,0
DC-PDI,4350.34,25,10,85,83.7771,1322.9,19407.7,45056,78386.2,43.0127,1908.71,19927.4,0
DC-PDI,4351.35,25,10,85,84.4682,1391.72,18247.4,42440.4,73234.9,43.162,1908.71,19928.2,0
DC-PDI,4352.36,25,10,85,84.1328,1390.23,17847.4,43050.9,82980.7,43.2405,1908.71,19928.7,0
DC-PDI,4353.37,25,10,85,84.3263,1362.71,18574,42268.5,75401.7,42.9687,1908.65,19929.8,0
DC-PDI,4354.37,25,10,85,84.7168,1384.94,18482.7,44786.1,80885.9,43.2939,1908.65,19930.6,0
DC-PDI,4355.38,25,10,85,83.5766,1633.49,15678.4,36094,65718.8,42.8674,1908.65,19932,0
DC-PDI,4356.39,25,10,85,83.5584,1732.21,14862.2,33106.9,61014.1,43.1573,1908.65,19933,0
DC-PDI,4357.4,25,10,85,84.1377,1428.51,17545.4,40304.3,78428.5,43.0459,1908.65,19934,0
DC-PDI,4358.4,25,10,85,84.1455,1212.19,20770.3,50611.8,87083.3,43.1905,1908.65,19935,0
DC-PDI,4359.41,25,10,85,84.1721,1361.95,18377,43537,77518.2,43.1721,1908.67,19935.5,0
DC-PDI,4360.42,25,10,85,84.4196,1375.23,18655.3,41049.1,77604.2,43.0245,1908.67,19936.5,0
DC-PDI,4361.43,25,10,85,84.6322,1362.49,18224.9,42759.9,82374.2,43.2535,1908.7,19936.8,0
DC-PDI,4362.44,25,10,85,83.4831,1235.32,21045.4,47960.6,93375.2,42.7921,1908.7,19937.2,0
DC-PDI,4363.44,25,10,85,83.1069,1270.87,19612,47398.5,88271.9,43.1194,1908.7,19937.9,0
DC-PDI,4364.45,25,10,85,84.2834,1238.81,20327.4,46967.3,86572.6,43.0697,1908.7,19938.8,0
DC-PDI,4365.46,25,10,85,84.3674,1387.49,18165.3,42120.4,79906.8,43.0944,1908.7,19940,0
DC-PDI,4366.47,25,10,85,83.7993,1385.07,18454.5,42057.4,82747.3,43.228,1908.25,19941,0
DC-PDI,4367.48,25,10,85,84.5095,1404.57,18583.6,42082.4,66222.2,43.079,1908.25,19942.1,0
DC-PDI,4368.48,25,10,85,84.526,1392.17,18246.5,42263.9,73657.1,43.2331,1908.25,19942.9,0
DC-PDI,4369.49,25,10,85,84.0478,1287.19,20213.1,46002.7,85027.9,42.9815,1908.25,19943.8,0
DC-PDI,4370.5,25,10,85,83.2065,1223.67,20970,48165.9,89578.3,42.9951,1908.25,19944.7,0
DC-PDI,4371.51,25,10,85,83.5252,1378.12,19081.4,41999.2,77034.9,43.1295,1908.25,19945.5,0
DC-PDI,4372.52,25,10,85,84.2804,1336.04,19026.3,43488.4,78730.3,43.0549,1908.25,19946.6,0
DC-PDI,4373.53,25,10,85,84.0845,1339.41,19350.6,44076.8,90241.6,43.1557,1908.25,19947.5,0
DC-PDI,4374.53,25,10,85,84.2712,1266.96,19918.3,46901.3,88489.7,43.1826,1908.25,19948.1,0
DC-PDI,4375.54,25,10,85,84.3576,1320.22,19233.4,44356.5,81309.6,43.0413,1904.69,19948.6,0
DC-PDI,4376.55,25,10,85,84.5448,1287.33,19790,46773.3,83499.2,43.2963,1907.66,19949.5,0
DC-PDI,4377.56,25,10,85,83.4692,1241.37,20619.4,49337.6,82594.9,42.7794,1907.66,19950.2,0
DC-PDI,4378.56,25,10,85,83.1264,1326.68,18745.5,45912,78196.9,43.0898,1907.66,19951.1,0
DC-PDI,4379.57,25,10,85,84.3032,1374.72,18821.1,43495.8,76627.6,43.1148,1908.88,19952,0
DC-PDI,4380.58,25,10,85,84.3763,1391.51,17941.4,42691.4,79297.1,43.0278,1908.88,19953.2,0
DC-PDI,4381.59,25,10,85,83.78,1362.15,18600,43554.1,72084.1,43.3423,1908.88,19953.8,0
